
"filename","alpha"
P_Corr_QS_alpha_0.00pi_Pt_0.9107_100x100_mesh_5.0E+04_states_SIM_25_05_2026_21_56_15.csv, 0.0
P_Corr_QS_alpha_0.25pi_Pt_0.9107_100x100_mesh_5.0E+04_states_SIM_25_05_2026_21_56_48.csv, 0.25
P_Corr_QS_alpha_0.50pi_Pt_0.9107_100x100_mesh_5.0E+04_states_SIM_25_05_2026_21_57_22.csv,0.50
P_Corr_QS_alpha_0.75pi_Pt_0.9107_100x100_mesh_5.0E+04_states_SIM_25_05_2026_21_57_56.csv, 0.75
P_Corr_QS_alpha_1.00pi_Pt_0.9107_100x100_mesh_5.0E+04_states_SIM_25_05_2026_21_58_29.csv, 1.00
P_Corr_QS_alpha_1.25pi_Pt_0.9107_100x100_mesh_5.0E+04_states_SIM_25_05_2026_21_59_03.csv, 1.25
